# FC 26 player name table. Names only, by EA internal player_id.
# source: https://raw.githubusercontent.com/ismailoksuz/EAFC26-DataHub/main/data/players.csv
# imported: 2026-08-27T17:56:36.835Z
player_id,short_name,long_name
75656,R. Smith,Rhodri Smith
75658,A. Maamar,Ali Maamar
75660,Samu Fernández,Samuel Fernández Leonardo
75661,C. Nildén,Charlie Nildén
75668,E. Fischerström,Elton Sakarias Fischerström Opančar
75669,W. Lindberg Uhrström,Wilson Lindberg Uhrström
75670,T. Krantz,Theo Krantz
75671,R. Leandersson,Romeo Arrhenius Leandersson
75678,F. Heidrich,Finn Heidrich
75690,D. Konadu,Don-Angelo Christoffel Annum-Assamoah Konadu
75697,Mario Cantero,Mario Cantero Mariño
75701,Izan,Izan Yurrieta Incera
75707,M. Borrell,Mateo Borrell
75709,B. Oviedo,Brandon Zacarias Oviedo
75713,T. Baljawsh,Turki Hafiz Al Baaljawsh
75730,B. Mendez,Bruno Méndez Arevalo
75734,A. Bamba,Aladji Bamba
75736,A. Tape,Axel Tape-Kobrissa
75738,K. Kouassi,Krys-Anthony Madou Kouassi
75739,A. Mirbach,Alexis Mirbach
75740,E. Yalcin,Erkin Yalcin
75741,M. Pessina,Massimo Pessina
75747,Diego Aguado,Diego Aguado Facio
75751,Gonzalo Pastor,Gonzalo Pastor Sánchez
75754,O. Pietuszewski,Oskar Pietuszewski
75759,A. Al Khathami,Abdulmajeed Al Khathami
75761,Y. Abu Dahi,Yahya Abu Dahi
75768,R. McConville,Ruairi McConville
75774,M. Etherington,Marcus Etherington
75776,D. Opoku,Davis Opoku
75777,M. Dubosson,Maxime Dubosson
75782,E. Bujupi,Eliot Bujupi
75786,D. Țăroi,Denis Alberto Ionuț Țăroi
75787,P. Ugwu,Precious Joel Uche-Chukwu Ugwu
75790,R. Niklasson Petrovic,Rasmus Niklasson Petrovic
75793,D. Fernández,Damián Fernández
75794,V. Tikkanen,Ville Tikkanen
75795,J. Kallinen,Jere Kallinen
75799,J. Velasquez,Jesús Andrés Velásquez Senzano
75801,Y. Mamani,Yeferson Mamani Pantoja
75802,D. Arroyo,Diego Junior Arroyo Maldonado
75806,J. Farr,Jordan Farr
75810,A. Šiljević,Amil Siljevic
75811,A. Cissé,Amadou Cissé
75816,P. Reverson,Paul Peters Reverson
75819,J. Bacci,Jacopo Bacci
75825,C. Zawieschitzky,Christian Zawieschitzky
75831,Lorenzo,Lorenzo Aguado Herrera
75832,J. Dias,Jovial Dias
75838,D. van der Werff,David van der Werff
75839,B. Winterburn,Benjamin George Winterburn
75843,J. Mbalanda,Jay-David Mbalanda Nziang
75849,E. Fauskanger,Einar Bøe Fauskanger
75855,S. Roguski,Szymon Roguski
75856,T. Turhan,Tugra Turhan
75866,M. Blé,Maxime Blé
75869,T. Sackey,Tyler Sackey
75874,V. Rojas,Víctor Rojas
75876,H. Webster,Harry Webster
75883,K. Akyazı,Kaan Akyazı
75884,K. Kayaarası,Kerem Kayaarası
75894,N. Verschuren,Nick Verschuren
75895,D. Kottas,Dimitrios Kottas
75896,J. Rodríguez,Juan Sebastián Rodríguez López
75899,E. Törüz,Efe Berat Törüz
75910,K. Cihan,Kayra Cihan
75916,A. Doherty,Arlo Ricky Hugh Doherty
75919,P. Mentu,Pyry Mentu
75920,D. Gryzio,Daniel Gryzio
75923,G. Tapia,Gonzalo Alejandro Tapia Pérez
75924,J. Stawiecki,Jules Stawiecki
75930,A. Al Hudaybi,Ammar Al Hudaybi
75935,Sergi Torner,Sergi Torner Rosell
75936,Mariezkurrena,Arkaitz Mariezkurrena Etxezarreta
75943,D. Vujević,David Vujevic
75946,R. El Arguioui,Rafik El Arguioui
75948,H. O'Grady-Macken,Harley O'Grady-Macken
75949,D. Ajvazi,Dion Ajvazi
75950,M. Schwartz,Mateo Schwartz
75951,E. Korkut,Efe Korkut Martín
75952,F. Bock,Fiete Bock
75959,J. Zapata,Jefry Arley Zapata Ramírez
75962,J. Healy,Jason Healy
75964,M. Sosa,Misael Alejandro Sosa
75965,J. Mangondo,Lima Joseph Mangondo
75978,A. Briciu,Adrian Briciu
75984,Ș. Ciupercă,Ștefan Ciupercă
75998,D. Rychta,Dawid Rychta
76006,A. Matysek,Adam Matysek
76012,V. Krapyvtsov,Vladyslav Krapyvtsov
76016,B. Andrésson,Benoný Breki Andrésson
76025,T. Campaniello,Thomas Campaniello
76026,N. Trabucchi,Nicolas Trabucchi
76027,S. Perciun,Sergiu Perciun
76031,N. Swider,Niklas Swider
76033,N. Pesch,Noah Phil Pesch
76034,B. Nguene,Bernard Nguene
76035,R. Le Guen,Raphaël Le Guen
76040,A. Faurand-Tournaire,Aymeric Faurand-Tournaire
76042,Víctor Muñoz,Víctor Muñoz Villanueva
76043,Á. García Pascual,Álvaro García Pascual
76053,H. Cartwright,Henry Cartwright
76058,R. Aigbekaen,Romeo Aigbekaen
76062,P. Hennrich,Paul Hennrich
76064,F. Di Biasi,Facundo Di Biasi
76066,J. Engel,Jakob Engel
76070,L. Regiardo,Luca Regiardo
76072,I. Guaraz,Iván Alexander Guaraz
76085,Djayson Mendes,Djayson Eduardo Cardoso Mendes
76086,Henrique Arreiol,Henrique Miguel Sousa Arreiol
76087,M. Ćatović,Mirza Ćatović
76094,T. Hennessy,Theo Hennessy
76097,E. Uchenna,Emmanuel Uchenna Aririerisim
76098,D. Moses,David Moses
76105,C. Garza,César Garza Cantú
76106,D. Zec,David Zec
76108,M. Sanogo,Mohamed Sanogo
76111,P. Čović,Patrice Čović
76116,A. Bouwman,Aaron Bouwman
76117,L. Brooke-Smith,Luke Brooke-Smith
76119,B. Marian,Bogdan Marian
76121,E. Plicco,Elia Plicco
76122,L. Michelbrink,Lukas Michelbrink
76125,C. Donovan,Colby Donovan
76132,M. Azzouz,Mohamed Yassine Azzouz
76133,D. Mokwa,David Mokwa Ngabi Ntusu
76134,S. Salas,Sebastián Rodrigo Salas Aránguiz
76135,R. Bouw,Robin Bouw
76137,L. Roberts,Liam Roberts
76138,B. Kieffer,Ben Kieffer
76150,P. Mozie,Pascal Mozie
76152,Sung Ki Wan,Ki-wan Sung
76153,Siren Diao,Siren Diao Balde
76160,Jung Seung Bin,Seung-bin Jung
76171,J. Harder,Jonas Harder
76172,L. Venturino,Lorenzo Venturino
76178,A. Milani,Alessandro Milani
76196,R. Bangura-Williams,Ra'ees Bangura-Williams
76202,Ș. Lefter,Ștefan Daniel Lefter
76223,O. Oseni,Owen Eric Damilola Oseni
76225,G. Tunguliadi,Georgiy Tunguliadi
76226,M. Jolliffe,Max Jolliffe
76227,N. Galešić,Niko Galešić
76228,A. Ceesay,Abdoulie Ceesay
76229,M. Badreldin,Marwan Sherif Elsayed Mohamed Badreldin
76234,A. Yousef,Abdullah Sirelkhatim Abdullah Yousef
76235,Kim Tae Hwan,Tae-hwan Kim
76236,Lee Ji Ho,Ji-ho Lee
76240,Diego Rodrigues,Diego Henrique Oliveira Rodrigues
76241,M. Gouda,Mohamed Khaled Ahmed Gamal Al Deen Gouda
76244,D. N'Guessan,Djylian N'Guessan
76245,G. Capuano,Gabin Capuano
76246,H. Ibrahim,Hafiz Umar Ibrahim
76247,K. Jusseron Veniere,Kilyan Jusseron-Veniere
76250,M. Alleyne,Max Alleyne
76257,G. Elliott,Gunner Jack Elliott
76260,L. Hewitson,Luke Hewitson
76261,L. Barnes,Lucas Barnes
76263,R. Dantas Fernandes,Rúben Dantas Fernandes
76274,N. Goguadze,Nikky Goguadze
76282,Y. Ebnoutalib,Younes Ebnoutalib
76285,D. Versluis,Dion Versluis
76286,Climent,Mario Climent Plá
76289,D. De Roeve,Denzel De Roeve
76291,C. Lippmann,Clemens Lippmann
76292,S. Carella,Samuele Carella
76294,G. Þórðarson,Gísli Gottskálk Þórðarson
76298,Leandro Santos,Leandro Henrique de Sousa Santos
76299,T. Trummer,Tim Trummer
76304,E. Hoyos,Enzo Santiago Ariel Hoyos
76306,A. Hay,Ashley Hay
76307,D. Rojas,Dilan Matías Rojas Barrientos
76310,M. Reyes,Matías Eduardo Reyes Lepicheo
76311,Eduardo,Eduardo de Biasi
76313,Pedrinho,Pedro Ferreira
76315,S. Kingue,Steve Kingue
76337,L. Klanac,Leon Klanac
76338,J. Umolu,Jemiah Khan Umolu
76339,M. Castillo,Mateo Castillo Márquez
76379,Jang Jung Woo,Jung-woo Jang
76380,Kim Ji Hoon,Ji-hun Kim
76386,Hong Sung Min,Sung-min Hong
76387,Baek Seung Won,Seung-won Baek
76389,Cho Sang Hyeok,Sang-hyeok Cho
76390,Hong Ji Woo,Ji-woo Hong
76391,Kang Min Jun,Min-jun Kang
76392,Cha Jun Young,Jun-young Cha
76393,Lee Heon Jae,Heon-jae Lee
76394,Lee Chang Woo,Chang-woo Lee
76395,Han Hyeon Seo,Hyeon-seo Han
76396,A. Natali,Andrea Natali
76398,D. Chavez,Diego Gabriel Chávez
76402,D. Perri,Diego Salvatore Perri
76403,L. Palacios,Luis Ángel Palacios Mena
76408,G. Tratnik,Gašper Tratnik
76409,B. Ede,Bright Ede
76410,R. Vaz,Robinio Vaz
76411,I. Gueye,Idrissa Guèye
76413,K. Simojoki,Kaius Simojoki
76414,V. Vuorinen,Ville Vuorinen
76415,Diego González,Diego González Presencio
76416,C. Kofane,Christian Michel Kofane
76417,Samu Cortés,Samuel Cruz Cortés Cortés
76418,Gael Joel,Gael Joel Akogo Esono
76419,C. Lyons,Charlie Lyons
76420,Germán García,Germán García Fernández
76425,T. Al Ghumail,Turki Mashour Al Ghamil
76427,D. Fălcușan,Darius Gabriel Fălcușan
76444,H. Mustapha,Hindolo Thomas Eric Mustapha
76445,E. Alladoh,Ezekiel Alladoh
76449,H. Sekine,Hiroki Sekine
76453,A. Gordon,Ashton J'Kingston Gordon
76454,W. Reilly,William James Reilly
76455,B. Hernández,Bruno Joaquín Hernández Álvarez
76456,F. Rossi,Franco Andrés Rossi Donazar
76457,F. Pintado,Federico Pintado Núñez
76459,F. Losas,Federico Gabriel Losas
76461,M. Šego,Michele Šego
76469,M. Río,Martín Río
76470,E. Ojukwu,Emmanuel Ojukwu
76472,T. Turner,Thomas Turner
76473,N. Dobben,Nick Dobben
76477,B. Ambina,Brice Ambina
76478,C. Lange,Carl Lange
76480,J. Villalba,Juan Manuel Villalba
76486,T. Rossi,Tomás Daniel Rossi
76488,M. Amarfil,Franco Maximiliano Amarfil
76489,M. Gómez,Marcos Emmanuel Gómez Piñeiro
76490,Ge Peng,Peng Ge
76494,Huang Shan,Huang Shan
76498,Mao Weijie,Mao Weijie
76499,Yang Mingrui,Yang Mingrui
76500,R. Ramšak,Robert Ramšak
76501,Pablo López,Pablo López Gómez
76503,Zhu Pengyu,Zhu Pengyu
76505,O. Onyebuchi,Onyebuchi Obasi
76506,Yu Zhuowei,Yu Zhuowei
76507,M. Sherif,Martin Sherif
76509,D. Karim,Dermane Karim
76513,J. Bonilla,Julián Andrés Bonilla Tovar
76519,L. Arrhov,Paul Love Arrhov
76521,O. Cotton,Oskar Cotton
76524,J. Lucumí,Jan Franc Lucumi González
76525,J. García,José Daniel García Aragón
76536,N. Telle,Neo Joshua Telle
76537,João Paulo,João Paulino Moreira Fernandes
76540,G. De Pieri,Giacomo De Pieri
76546,Sergio Viera,Sergio Viera Garcia
76553,D. Husser,Denis Husser
76563,H. Al Sultan,Hussain Al Sultan
76566,G. Munday,George Munday
76567,Nacho Miras,Ignacio Miras Blanco
76568,K. Vanrafelghem,Keano Giovanni Vanrafelghem
76570,K. Goto,Keisuke Goto
76571,D. Ajayi,Oyindamola Oluwatobi Peter Ajayi
76572,C. Stewart,Callum Stewart
76575,E. Williams,Ethan Williams
76579,D. Reverson,Damienus Reverson
76593,Yu Jianxian,Jianxian Yu
76594,L. Faßmann,Lasse Faßmann
76595,Qiu Shengjun,Shengjun Qiu
76596,S. Althaus,Samuel Moïse Althaus
76597,Zhang Chenliang,Chenliang Zhang
76599,Li Biao,Biao Li
76602,A. Memić,Amar Memić
76603,M. Doski,Merchas Doski
76604,I. Petryak,Ivan Petryak
76613,X. Loke,Tze-xuan Loke
76616,M. Detourbet,Mathys Detourbet
76618,Kaio Eduardo,Kaio Eduardo do Nascimento Pereira dos Santos
76621,C. Soare,Casian Ștefan Soare
76624,Vitor Reis,Vitor de Oliveira Nunes dos Reis
76625,R. Vásquez,Rodrigo Ignacio Vásquez Navarrete
76626,V. Vidal,Valentín Antonio Vidal Tapia
76627,L. Villalba,Lucas Martín Villalba Jaume
76628,S. Dey,Suman Dey
76635,I. Spiridonov,Igor Spiridonov
76638,E. Saunes,Eirik Saunes
76639,L. Qvigstad,Lasse Qvigstad
76640,A. Kryger,Axel Kryger
76643,M. Thornes,Mats Thornes
76644,K. Håland,Kristian Håland
76645,S. Bojadžić,Sanel Bojadžić
76646,Duarte Moreira,Duarte Miguel Ramos Moreira
76647,S. Jonassen,Sjur Torgersen Jonassen
76655,L. Apold-Aasen,Lorents Apold-Aasen
76658,Bernardo Morgado,Bernardo Gil Coutinho Morgado
76660,E. Pihlström,Elias Pihlström
76661,A. Fisic,Adi Fisic
76663,R. Wallinder,Robin Wallinder
76664,C. Lundahl Persson,Carl Lundahl Persson
76666,M. Adolfsson,Mattis Adolfsson
76667,L. Bergquist,Lukas Bergquist
76668,T. Varmanen,Tatu Varmanen
76670,R. Adjei,Raymond Adjei
76672,D. Ljung,Daniel Ljung
76673,H. Bladh Pijaca,Hannes Bladh Pijaca
76676,N. Söderberg,Niklas Söderberg
76679,L. Naranjo,Leonardo Antonio Naranjo Cordero
76680,M. Celis,Milovan Cristóbal Celis Iturriaga
76686,V. Polydefkis,Polydefkis Volanakis
76687,Estêvão,Estêvão Willian Almeida
76691,A. Brizuela,Ángel Adrián Brizuela Céspedes
76699,L. Montenegro,Leonardo Montenegro Silva
76702,N. González,Nahuel González
76704,I. Guerrico,Ignacio Guerrico
76705,E. Torres,Elías Torres
76706,I. Nekić,Ivan Nekić
76710,Vando Félix,Vando Baifas Félix
76712,J. Westley,Joseph Anthony Westley
76713,L. Rodriguez,Laureano Agustín Rodríguez Funes
76716,J. Barbieri,Juan Ignacio Barbieri Iribe
76717,T. Bottari,Tomás Bottari
76718,M. Fernandez,Matías Alejandro Fernández
76720,K. Jappert,Kevin Jappert
76721,J. Afriyie,Jerry Afriyie
76730,J. Bourgault,Justin Bourgault
76731,R. Cabral,Raúl Ignacio Cabral
76732,M. Fernández,Manuel Fernández
76733,A. Abdullahi,Abbati Abdullahi
76739,Pablo García,Pablo García Fernández
76740,Ángel Ortiz,Ángel Ortiz Monterrey
76741,M. Arshaf,Mohammed Arshaf A K
76742,S. Gomez van Hoogen,Samuel Gomez Van Hoogen
76743,Alex Sola,Alexandre Mussolo Sola
76744,Guilherme Madruga,Guilherme Miranda Madruga Gomes
76746,H. Petrov,Hristiyan Petrov
76747,E. Gürbüz,Eser Gürbüz
76748,Wang Hanyi,Wang Hanyi
76749,Yang Xi,Yang Xi
76751,M. Vera,Mauricio Andrés Vera
76752,A. Pumacajia,Andersson Pumacajia
76758,N. Glossoa,Neil Glossoa
76759,I. Cossier,Isaac Cossier
76760,P. Zabi,Patrick Zabi Eloge Gueu
76763,A. Matei,Alexandru Marian Matei
76768,Ángel Pérez,Ángel Pérez Hidalgo
76771,M. Al Yahya,Muhannad Al Yahya
76777,T. Philipp,Tim Philipp
76778,M. Al Shammari,Mohammed Al Shammari
76780,K. Hazazi,Khalid Hazazi
76781,M. Saad,Mishal Saad
76782,A. Al Mutairi,Adel Al Mutairi
76784,F. Curtis,Findlay Curtis
76785,T. Kummer,Tomás Andrés Kummer
76786,A. Ndoye,Alioune Ndoye
76788,L. Álvarez,Leonel Dante Álvarez
76791,L. Acosta,Lucas Javier Acosta Cumpián
76792,P. Seidel,Paul Seidel
76794,T. Neubert,Tim Neubert
76798,T. Cursons,Thomas Cursons
76799,T. Hill,Thomas Daniel Hill
76801,E. Kujović,Emin Kujovic
76802,M. Pobrić,Mika Malik Pobric
76803,Emersonn,Emersonn Correia da Silva
76806,G. García,Gian Carlo del Piero García Bernaola
76809,F. Toloza,Franco Toloza
76816,Kwon Neung,Neung Kwon
76821,C. Rey Domenech,Camilo Rey Domenech
76830,Kwon Do Yeong,Do-yeong Kwon
76831,Kim Eun Gyeom,Eun Gyeom Kim
76832,Joo Ho Yeon,Ho Yeon Joo
76836,Choi San,San Choi
76839,G. Barkovskiy,German Barkovskiy
76843,G. Alders,Gerald Alders
76844,J. Vallejos,Javier Vallejos
76845,J. Vinarčík,Jakub Vinarčík
76846,V. Nvendo,Vincent Alex Nvendo Ferrier
76851,Jang Min Gyu,Min-gyu Jang
76858,M. de Brienne,Matteo de Brienne
76859,E. Barsoum,Elias Barsoum
76860,F. Schyberg,Filip Schyberg
76863,K. Czubak,Karol Czubak
76864,A. Ševínský,Adam Ševínský
76865,M. Tamminen,Matias Tamminen
76868,M. Isaksson,Måns Isaksson
76869,E. Kaboré,Moïse Elohim Victoire Kaboré
76870,J. Pikkarainen,Juhani Pikkarainen
76872,D. Bengtsson,Daniel Bengtsson
76873,A. Redkin,Andreas Redkin
76874,L. Arvidsson,Erik Ludvig Arvidsson
76875,C. Pavey,Charlie Pavey
76876,M. Andersson,Måns Andersson
76878,G. Lajqi,Gentian Lajqi
76879,M. Siltanen,Matias Siltanen
76880,R. Þorkelsson,Róbert Frosti ThorkelssonRóbert Frosti Þorkelsson
76883,A. Colazo,Rodrigo Agustín Colazo
76886,G. Samuel,Gbato Seloh Samuel
76888,N. Pays,Nicolas Pays
76892,Yun Ki Wook,Ki-wook Yun
76901,B. Żelazowski,Bartosz Żelazowski
76903,G. Lucero,Gonzalo Matías Lucero
76904,M. Sinyan,Mansour Sinyan
76905,A. Osella,Alejo Osella
76908,H. Synchuk,Hennadiy Hennadiyovych Synchuk
76909,M. Arguello,Matías Argüello
76910,João Afonso,João de Oliveira Afonso
76911,J. Cavadia,Jose Antonio Cavadia Pedraza
76912,F. Awodesu,Obafemi Fela Awodesu
76917,A. Auzmendi,Agustín Auzmendi
76918,S. Dudek,Sammy Dudek
76921,B. Lade,Benjamin Lade
76922,H. Behrens,Hennes Behrens
76923,L. Erlein,Luca Erlein
76924,L. Đurić,Luka Đurić
76925,Wong Ho Chun,Ho-Chun Anson Wong
76926,Cho Hyun Woo,Hyun-woo Cho
76933,R. Caicedo,Royer Caicedo
76934,E. Rivero,Elkin Rivero
76942,D. Cox,Daniel Cox
76943,A. Al Senaidi,Abdulrahman Al Senaidi
76944,R. Bounida,Rayane Bounida
76945,Maroan,Maroan Sannadi Harrouch
76946,Tincho,Martín Conde Gómez
76947,Jota,Joaquín Domingo Ponce
76962,O. Johnson,Owen Edosa Uyiekpen Johnson
76964,Z. Jánó,Jánó Zétény
76966,K. Soteriou,Konstantinos Sotiriou
76967,M. Głogowski,Michal Głogowski
76968,E. Grzywacz,Eryk Artur Grzywacz
76969,W. Dickson,William Dickson
76970,I. Seck,Ibrahima Seck
76971,L. Madej,Leon Madej
76976,M. Giger,Marc Philipp Giger
76979,J. Agyekum,Joel Agyekum
76980,M. Nejad,Milad Nejad Haji Lor
76981,M. Bambara,Jaden Mazou Bambara
76990,A. Ludwik,Austin Ludwik
76991,T. Nasif,Tomás Nasif
76992,Pedro Bondo,Pedro Bondo Francisco
76995,I. Abraham,Luis Ignacio Abraham
76997,S. López García,Santiago López García
76999,J. Mavilla,Julián Mavilla
77005,F. Mino,Facundo Sebastián Miño
77006,M. Bracamonte,Mariano Gastón Bracamonte
77007,E. Tovo,Eric Joel Tovo
77008,M. Ramírez,Mateo Ramírez Montenegro
77009,F. Fagúndez,Franco Fagúndez Acosta
77010,G. Obredor,Gabriel Nazareno Obredor
77013,S. Villarreal,Santiago Uriel Villarreal
77014,L. Lescano,Leandro Ariel Lescano
77015,E. Uribe,Enzo Sebastián Uribe Fuentes
77016,E. Taborda,Enzo Leonel Taborda
77021,M. Gallardo,Matías Gallardo
77022,E. Brito,Elías Javier Brito
77024,J. Rattalino,Juan Rattalino
77025,B. Salinardi,Branco Salinardi
77026,V. Escalante,Valentín Nicolás Escalante
77028,E. Gimenez,Elián Ezequiel Giménez
77029,Rick,Rick Jhonatan Lima Morais
77033,William Gomes,William Gomes Carvalho Santos
77035,T. Johnson,Tate Johnson
77036,B. Mpanzu,Beni Christophe Mpanzu
77037,G. Turi,Géza Dávid Turi
77040,S. Commey,Semeu Commey
77043,H. Milne,Harry Milne
77044,C. Ward,Calum Brian Joseph Ward
77045,H. Goore,Bi Christ Hyllarion Goore
77046,D. Matthews,Devon Matthews
77051,N. Retamar,Kevin Nicolás Retamar
77053,T. Wilson-Brown,Thomas Wilson-Brown
77055,B. Acheampong,Bernard Acheampong
77056,N. Čelik,Nidal Čelik
77061,H. Palande,Harsh Palande
77070,Esquerdinha,João Henrique Mendes da Silva
77072,C. Nwachukwu,Christian Nwachukwu
77074,H. Sletsjøe,Per Henry Karl Sletsjøe
77075,I. Camara,Ismael Petcho Camara
77077,O. Rye,Ola Nikolai Rye
77078,J. Hanstad,Jacob Hanstad
77080,O. Øhlenschlæger,Oskar Skovbjerg Øhlenschlæger
77081,R. Dzabic,Robin Dzabic
77083,D. Daga,Daniel Demenenge Daga
77084,F. Flex,Frederik Flintholm Flex
77086,I. Kukleci,Ilir Kukleci
77088,S. Prestmo,Sigurd Jacobsen Prestmo
77089,A. Potur,Aksel Baran Potur
77090,M. Vestergård,Mike Løhde Vestergård
77091,O. Graham-Roache,Owen Graham-Roache
77092,O. Sow,Ousmane Sow
77093,L. Diarra,Lassine Diarra
77102,Miguel Carvalho,Miguel Carvalho Vianna
77103,O. Mamageishvili,Otar Mamageishvili
77104,A. Radulović,Andrija Radulovic
77105,A. Bulatović,Andrija Bulatovic
77106,Yan Maranhão,Yan Lincon Farias de Sousa
77107,Michel,Michel Augusto Modesto Rafael dos Santos
77112,R. Neelakandan,Ranjan Neelakandan
77113,L. Roșu,Lucas Jonathan Roşu
77114,B. Lekoueiry,Beyatt Lekoueiry
77115,P. Calione,Paolo Fabrizio Calione Fuentes
77117,N. Volken,Neil Volken
77118,A. Mamani,Aldair Romer Mamani Rios
77120,B. Tomatis,Bautista Euclides Tomatis
77122,J. Cardona,Jorge Luis Cardona Gutiérrez
77124,B. Perry,Benjamin Marshall Perry
77127,M. Schmetgens,Mick Schmetgens
77128,M. Collodi,Michael Collodi
77129,A. De Rosario,Adisa Ajahni-Onifade de Rosario
77130,M. Molina,Malachi Molina
77131,D. Baran,Daniel Baran
77133,E. Newman,Enzo Newman
77134,J. Castaño,Juan Felipe Castaño Zuluaga
77136,J. Gallego,Juan Esteban Muñoz Gallego
77141,J. Beltrán,Johan Esteban Beltrán Montano
77144,J. Cabrera,Juan Ignacio Cabrera
77146,M. Castro,Maxloren Sannoe Castro Rufino
77147,E. Kana-Biyik,Enzo Kana-Biyik
77148,A. Pósito,Alejandro Jesús Pósito Olazábal
77149,U. Mboula,Urie-Michel Mboula
77151,A. de la Cuesta,Agustín De la Cuesta Airoldi
77152,S. Steur,Sean Steur
77153,L. Abreu,Luis Carlos Abreu Benegas
77155,Sergio Ruiz,Sergio Ruiz González
77161,E. Michael,Emmanuel Michael
77163,I. Smolčić,Ivan Smolčić
77165,A. Castellini,Alessio Castellini
77166,K. Ciszek,Konrad Ciszek
77169,S. van Duijn,Sem van Duijn
77170,S. Campbell,Shandre Miguel Campbell
77172,T. Singh,Taorem Kelvin Singh
77173,A. Sahhari,Abdulrahman Nasser Sahhari
77174,A. Tatu,Amlani Tatu
77175,H. Crawford,Harry Crawford
77178,K. Razmovski,Kayne Razmovski
77179,O. Foyo,Osman Sidibay Foyo
77186,Korede Osundina,Oluwakorede David Osundina
77187,Diogo Pereira,Diogo Miguel Pereira Costa
77188,João Carvalho,João Gonçalo Carapinha Carvalho
77190,Baek In Woo,In-woo Back
77192,Kim Dong Hwa,Dong-hwa Kim
77193,Kang Hui su,Hui-su Kang
77195,Choi Byung Wook,Byung-wook Choi
77196,Kang Min Jae,Min-jae Kang
77197,Kim Jun Ha,Jun-ha Kim
77198,Joo Seung Min,Seung-min Joo
77199,Kim Jin Ho,Jin-ho Kim
77200,Kim Ji Woon,Ji-woon Kim
77202,Kim Min Jun,Min-joon Kim
77205,Park Man Ho,Man Ho Park
77206,Lee Rim,Rim Lee
77209,Kwon Tae Young,Tae-young Kwon
77215,Hong Yong Jun,Yong-jun Hong
77216,J. Arnarsson,Jónatan Guðni Arnarsson
77218,Ryu Seong Min,Seong-min Ryu
77226,B. Peña,Benicio Christian Pená
77230,J. Ramallo,Jhoni Ramallo Nimba
77233,L. Emërllahu,Lindon Emërllahu
77244,Jeong Sang Woon,Sang-woon Jeong
77245,Yoon Hyun Seok,Hyun Seok Yoon
77247,Kang Hyeon Jong,Hyeon Jong Kang
77251,Kim Min Jae,Min Jae Kim
77252,Hwang Seung Jun,Seung Jun Hwang
77255,Seo Jeong Hyeok,Jeong-hyeok Seo
77258,Hwang Jung Gu,Jung Gu Hwang
77261,S. Arias,Santiago Daniel Arias Fierro
77262,R. Palomino,Rudy Palomino Jordán
77264,F. Cavagna,Francesco Cavagna Salazar
77265,J. Reyes,Jherson Joao Aldair Reyes Rossi
77266,A. Vásquez,César Aldair Vásquez Garcés
77268,B. García,Benjamín García Ceriani
77270,J. Torkildsen,Jasper Silva Torkildsen
77271,L. Vallejo,Luciano Andrés Vallejo
77274,Ieltsin Camões,Ieltsin Jerónimo Semedo Camões
77289,N. Landa,Andrés Nicolás Landa Medreno
77292,S. Lebouath,Salif Lebouath
77295,I. Heath,Isaac Heath
77296,J. Ćorluka,Josip Ćorluka
77297,S. Dancey,Stan Dancey
77298,L. Moore,Luca Jack Moore
77311,H. Hilvenius,Harry Hilvenius
77325,L. Jakirović,Leon Jakirović
77333,Tony Shimaga,Anthony Msonter Shimaga
77335,A. Noonan,Alex Noonan
77336,Nuno Félix,Nuno Miguel Madeira Fernandes Félix
77337,Khaly,Domingos José Gabriel Bandeira
77338,E. Fikaj,Elton Fikaj
77344,Z. Amoussou-Tchibara,Zaid Amoussou-Tchibara
77349,Sandro Vidigal,Sandro Miguel Rodrigues Vidigal
77350,M. Isah,Musa Isah
77351,L. Burney,Leo Burney
77352,D. Meza,Dimas Rafael Meza Daniz
77353,Z. Salifu,Ziyad Salifu
77354,C. Obi,Chidozie Obi-Martin
77356,M. Rivero,Mateo Federico Rivero Blanco
77357,D. Osorio,Diego Germán Osorio Hidalgo
77358,F. Chiappini,Felipe Daniel Chiappini Ospitaleche
77359,F. Muñoa,Facundo Ezequiel Muñoa dos Santos
77362,Y. Rafii,Yanis Rafii
77368,L. Klimowicz,Luca Klimowicz
77376,B. Mazurek,Bartosz Mazurek
77379,L. Buffon,Louis Buffon
77387,A. Abdul-Rahman,Alaat Abdul-Rahman
77389,M. Al Oufi,Meshari Hamoud Al Oufi
77391,A. Oluwabori,Andrew Jose Oluwabori
77392,H. Duncan,Harrison Duncan
77393,M. Jensen,Mathias Jensen
77394,J. Ambæk,Jacob Brøchner Ambæk
77395,S. Ravn,Sander Skoubo Sehested Ravn
77404,J. Moorhouse,Jack Moorhouse
77405,O. Armstrong,Oliver Armstrong
77410,O. Lambe,Owen Lambe
77413,F. Meiser,Felix Meiser
77414,T. Arnold,Tim Arnold
77415,R. Nijstad,Ruud Nijstad
77418,B. Arady,Bruno Gustavo Arady Mata
77423,A. Londoño,Azarias Emmanuel Londoño González
77424,G. Mulazzi,Gabriele Mulazzi
77430,M. Kiernan,Matthew Kiernan
77433,M. Mbeng,Milan Mbeng
77434,A. Nash,AJ Nash
77435,H. Nevin,Harry Nevin
77436,M. Murray,Matthew Murray
77438,M. Wilson,Max Wilson
77439,E. Watts,Evan Watts
77445,D. Quintero,Dennys Fabián Quintero Loor
